tt,open,high,low,close,EMA_short,EMA_long,ALMA,signal,is_bullish,is_bearish
2024-07-25 15:21:40,50881.6,50884.9,50881.6,50884.05,50881.87,50878.91,50879.1,0.0,True,False
2024-07-25 15:21:45,50883.5,50885.95,50882.65,50884.5,50883.18,50879.93,50879.78,0.0,True,False
2024-07-25 15:21:50,50884.0,50884.0,50880.75,50880.75,50881.97,50880.08,50880.24,0.0,True,False
2024-07-25 15:21:55,50882.9,50882.9,50876.2,50876.2,50879.08,50879.37,50880.21,-1.0,False,True
2024-07-25 15:22:00,50881.7,50882.3,50876.7,50878.45,50878.77,50879.2,50880.21,0.0,False,True
2024-07-25 15:22:05,50880.25,50880.25,50875.65,50878.5,50878.63,50879.08,50880.04,0.0,False,True
2024-07-25 15:22:10,50881.1,50881.1,50874.75,50878.65,50878.64,50879.0,50879.78,0.0,False,True
2024-07-25 15:22:15,50879.5,50883.4,50875.45,50882.9,50880.77,50879.71,50879.88,0.0,False,True
2024-07-25 15:22:20,50879.1,50883.9,50874.95,50877.55,50879.16,50879.32,50879.58,0.0,False,True
2024-07-25 15:22:25,50874.65,50881.7,50874.65,50880.55,50879.86,50879.54,50879.58,0.0,False,True
2024-07-25 15:22:30,50878.8,50882.4,50873.25,50873.25,50876.55,50878.4,50878.94,0.0,False,True
2024-07-25 15:22:35,50880.6,50880.6,50873.85,50873.85,50875.2,50877.57,50878.25,0.0,False,True
2024-07-25 15:22:40,50873.25,50874.25,50870.8,50870.8,50873.0,50876.34,50877.17,0.0,False,True
2024-07-25 15:22:45,50874.25,50874.4,50864.35,50870.15,50871.58,50875.21,50875.94,0.0,False,True
2024-07-25 15:22:50,50870.6,50874.55,50867.25,50867.25,50869.41,50873.77,50874.4,0.0,False,True
2024-07-25 15:22:55,50863.65,50870.35,50863.65,50868.55,50868.98,50872.82,50873.0,0.0,False,True
2024-07-25 15:23:00,50870.7,50876.5,50868.05,50872.35,50870.67,50872.73,50872.12,0.0,False,True
2024-07-25 15:23:05,50870.0,50879.05,50870.0,50877.15,50873.91,50873.54,50872.02,1.0,True,False
2024-07-25 15:23:10,50881.25,50881.8,50878.5,50879.55,50876.73,50874.63,50872.56,0.0,True,False
2024-07-25 15:23:15,50879.0,50883.0,50879.0,50882.95,50879.84,50876.14,50873.82,0.0,True,False
2024-07-25 15:23:20,50883.0,50884.4,50881.05,50881.05,50880.44,50877.03,50875.2,0.0,True,False
2024-07-25 15:23:25,50885.2,50885.2,50880.4,50883.4,50881.92,50878.19,50876.87,0.0,True,False
2024-07-25 15:23:30,50885.85,50885.85,50881.85,50885.3,50883.61,50879.48,50878.67,0.0,True,False
2024-07-25 15:23:35,50883.8,50886.8,50883.8,50884.45,50884.03,50880.39,50880.22,0.0,True,False
2024-07-25 15:23:40,50886.15,50886.6,50884.05,50886.35,50885.19,50881.47,50881.71,0.0,True,False
2024-07-25 15:23:45,50885.75,50886.55,50884.15,50885.6,50885.4,50882.22,50882.88,0.0,True,False
2024-07-25 15:23:50,50884.95,50887.05,50884.95,50885.05,50885.22,50882.74,50883.72,0.0,True,False
2024-07-25 15:23:55,50883.3,50885.25,50880.0,50884.0,50884.61,50882.97,50884.22,-1.0,False,True
2024-07-25 15:24:00,50883.8,50883.8,50872.95,50872.95,50878.78,50881.14,50883.39,0.0,False,True
2024-07-25 15:24:05,50876.75,50885.5,50875.15,50882.55,50880.67,50881.4,50883.07,0.0,False,True
2024-07-25 15:24:10,50882.5,50889.9,50882.5,50882.75,50881.71,50881.65,50882.71,1.0,True,False
2024-07-25 15:24:15,50887.7,50891.05,50883.15,50883.15,50882.43,50881.92,50882.43,0.0,True,False
2024-07-25 15:24:20,50885.4,50887.9,50876.3,50880.65,50881.54,50881.69,50882.02,-1.0,False,True
2024-07-25 15:24:25,50879.5,50885.3,50878.55,50878.7,50880.12,50881.15,50881.52,0.0,False,True
2024-07-25 15:24:30,50884.85,50891.35,50884.85,50889.6,50884.86,50882.68,50882.11,1.0,True,False
2024-07-25 15:24:35,50890.55,50892.0,50888.45,50889.75,50887.3,50883.97,50883.0,0.0,True,False
2024-07-25 15:24:40,50890.25,50891.55,50880.0,50880.0,50883.65,50883.25,50883.13,0.0,True,False
2024-07-25 15:24:45,50886.35,50887.7,50881.35,50886.85,50885.25,50883.9,50883.79,0.0,True,False
2024-07-25 15:24:50,50888.05,50894.15,50886.35,50889.95,50887.6,50885.0,50884.73,0.0,True,False
2024-07-25 15:24:55,50890.9,50895.75,50889.85,50890.0,50888.8,50885.91,50885.69,0.0,True,False
2024-07-25 15:25:00,50893.1,50896.75,50891.8,50893.65,50891.23,50887.32,50886.96,0.0,True,False
2024-07-25 15:25:05,50896.45,50896.6,50889.2,50895.4,50893.31,50888.79,50888.42,0.0,True,False
2024-07-25 15:25:10,50897.3,50897.3,50891.65,50894.95,50894.13,50889.91,50889.82,0.0,True,False
2024-07-25 15:25:15,50893.25,50896.2,50891.1,50891.1,50892.62,50890.12,50890.74,0.0,True,False
2024-07-25 15:25:20,50894.9,50896.2,50893.9,50894.65,50893.63,50890.95,50891.75,0.0,True,False
2024-07-25 15:25:25,50894.3,50896.75,50892.25,50895.55,50894.59,50891.78,50892.65,0.0,True,False
2024-07-25 15:25:30,50897.8,50897.8,50890.95,50890.95,50892.77,50891.63,50892.93,0.0,True,False
2024-07-25 15:25:35,50893.95,50893.95,50889.85,50893.4,50893.09,50891.95,50893.19,-1.0,False,True
2024-07-25 15:25:40,50892.1,50893.85,50890.15,50891.25,50892.17,50891.83,50893.1,0.0,False,True
2024-07-25 15:25:45,50891.15,50891.7,50887.4,50890.5,50891.33,50891.58,50892.81,0.0,False,True
2024-07-25 15:25:50,50889.4,50889.4,50883.5,50883.5,50887.42,50890.11,50891.73,0.0,False,True
2024-07-25 15:25:55,50884.45,50888.3,50882.25,50886.7,50887.06,50889.49,50890.78,0.0,False,True
